Unnamed: 0,Sentences,Creation_Date,Date
25,THE SUBPOENA THAT WAS RECEIVED BY THE PROJECT DIRECTOR HAD ATTACHED TO IT A PURPORTED WAIVER EXECUTED BY LOUIS BROWN.,,
26,SO ONE OF OUR FIRST ISSUES WAS WHETHER OR NOT THE TRUSTEE CAN INSTRUCT THE COUNSELOR OF THE PROGRAM TO PERMIT DISCLOSURE AS IS SET FORTH IN THE EVIDENCE CODE.,,
27,"THE SECOND ISSUE IS WHETHER OR NOT THE WAIVER ITSELF, WHICH WAS ATTACHED, IS SUFFICIENT.",,
28,"THERE WAS AN INITIAL WAIVER THAT WAS ATTACHED TO THE SUBPOENA AND THEN SUBSEQUENTLY A DIFFERENT WAIVER WAS PROVIDED BY THE DISTRICT ATTORNEY'S OFFICE WHICH WAS MORE SPECIFIC AND WHICH ADDRESSES ITSELF SPECIFICALLY TO SOJOURN, WHICH I THINK IS BETTER.",,
29,"AND THIRDLY, IF THE COURT FINDS THAT THE TRUSTEE IS AUTHORIZED TO PERMIT -- IS AUTHORIZED TO INSTRUCT THE COUNSELOR TO PERMIT DISCLOSURE AND THE WAIVER IS ADEQUATE TO PERMIT DISCLOSURE, WE WOULD LIKE A FINDING UNDER THE EVIDENCE CODE OF 1037.5, SUBSECTION (C) THAT THE COUNSELOR AND THE PROGRAM MAY NOT CLAIM THE PRIVILEGE.",,
30,"THERE IS, I THINK, I SUBMIT, SOME AMBIGUITY IN THAT PARTICULAR STATUTE.",,
31,I THINK MS. BODIN AND I AGREE THAT THERE IS TWO PARTS TO THAT SECTION.,,
32,"ONE PART SAYS THAT IF A VICTIM IS ALLEGED TO BE DECEASED, THE COURT MAY HAVE AN IN CAMERA HEARING TO DETERMINE IF THE DISCLOSURE CAN BE COMPELLED.",,
33,"IN ANOTHER SECTION, IT SAYS THAT IF THE HOLDER OF THE PRIVILEGE IS DECEASED, THEN THE COUNSELOR MAY NOT CLAIM THE PRIVILEGE.",,
34,SO WE'RE WANTING YOUR HONOR TO MAKE A FINDING THAT THE DOCUMENTS ATTACHED TO THE SUBPOENA ARE APPROPRIATE AND THAT THE PRIVILEGE CANNOT BE CLAIMED BY THE COUNSELOR IF THAT IS THE CASE.,,
35,"IF THAT IS THE CASE, THEN THE -- THEN DISCLOSURE MAY BE MADE.",,
36,"IN ADDITION TO THAT, WE'RE ASKING FOR A MODIFICATION OF ONE OF THE REQUESTS BECAUSE OF THE DEGREE TO WHICH IT WOULD REQUIRE AN EXTENSIVE SEARCH BY SOJOURN, WHICH IS A NONPROFIT ORGANIZATION AND DOES NOT HAVE THE RESOURCES.",,
37,THE COURT: WHAT MODIFICATION ARE YOU ASKING FOR?,,
38,MS. WITHEY: ITEM NO.,,
39,"1 OF THE SUBPOENA ASKS FOR -- REQUESTS DOCUMENTS FROM MARCH 1ST, 1977, WHICH IS WHEN SOJOURN BEGAN, TO JUNE 12, 1994.",,
40,"AND THERE ARE APPROXIMATELY 3,000 CALLS A YEAR THAT COME INTO THIS SHELTER.",,
41,"AND SO, THEREFORE, IF YOU DO THE ARITHMETIC, APPROXIMATELY 54,000 DOCUMENTS.",,
42,"NOW, THAT'S WHAT WAS REQUESTED.",,
43,I DON'T KNOW IF THEY WANT TO MODIFY THIS.,,
44,"I HAD A CONVERSATION WITH MR. DARDEN, WHO INDICATED THEY I BELIEVE DID NOT HAVE ANY OBJECTION TO PROVIDING A REASONABLE COST TO AN EMPLOYEE OF SOJOURN -- AND INDEED, IT HAS TO BE AN EMPLOYEE OF SOJOURN BECAUSE WE CAN'T HAVE SOMEONE FROM OUTSIDE OF SOJOURN SEARCHING THROUGH PRIVILEGED DOCUMENTS OBVIOUSLY -- BUT EMPLOYEE OF SOJOURN TO GO THROUGH THE RECORDS AND AT A REASONABLE HOURLY RATE -- TYPICAL RATE FOR THE ACTUAL EMPLOYEES THERE IS ABOUT $10 AN HOUR -- TO GO THROUGH AND SEARCH THE DOCUMENTS FOR WHAT IS REQUESTED.",,
45,"AND WE WOULD BE -- WE WOULD DO THAT IN COMPLIANCE WITH A COURT ORDER, ASSUMING THAT THERE WERE CERTAIN FINDINGS WHICH YOUR HONOR MADE WITH REGARD TO THE PRIVILEGE INITIALLY.",,
46,"THERE'S ALSO A REQUEST TO HAVE, IF YOUR HONOR COMPELS DISCLOSURE, A REQUEST FOR AN IN CAMERA HEARING WITH REGARD TO THE NATURE OF THE DOCUMENTS THAT ARE -- THE COURT: PRODUCED?",,
47,MS. WITHEY: -- AVAILABLE.,,
48,"AND I DO NOT WANT TO -- AND I KNOW YOU CAN APPRECIATE WHY I DO NOT WANT TO COMMENT UPON WHAT ARE IN THOSE DOCUMENTS AT THIS TIME, EITHER BEFORE THE JURY IS SEQUESTERED OR BEFORE ANY IN CAMERA HEARING.",,
49,SO THAT IS OUR POSITION.,,
50,THE COURT: ALL RIGHT.,,
51,THANK YOU.,,
52,MISS BODIN.,,
53,MS. BODIN: THANK YOU.,,
54,THE COURT: GOOD MORNING.,,
55,MS. BODIN: GOOD MORNING.,,
56,LYDIA BODIN REPRESENTING THE PEOPLE.,,
57,COUNSEL HAS SPECIFICALLY ASKED THE COURT TO MAKE FINDINGS WITH REGARD TO WHETHER OR NOT THE PRIVILEGE CAN BE CLAIMED BY SOJOURN; AND I AM GOING TO ASK THE COURT TO MAKE THE FINDING THAT SOJOURN IS NOT WHO IS THE PRIVILEGE HOLDER.,,
58,"UNDER EVIDENCE CODE SECTION 1037.5, IT SPECIFICALLY STATES THAT A DOMESTIC VIOLENCE COUNSELOR CANNOT CLAIM THE PRIVILEGE IF NO HOLDER IS IN EXISTENCE.",,
59,"HOLDER IS FURTHER DEFINED IN EVIDENCE CODE SECTION 1037.5 AS EITHER BEING, ONE, THE VICTIM, OR TWO, THE GUARDIAN OR CONSERVATOR.",,
60,NEITHER ONE OF THOSE ARE IN EXISTENCE.,,
61,OBVIOUSLY THE VICTIM IS DECEASED AND THERE IS NO GUARDIAN OR CONSERVATOR.,,
62,"SECONDLY, EVEN ASSUMING THAT THE COURT IS ENTERTAINING THE IDEA THAT SOJOURN CAN CLAIM THE PRIVILEGE, I BELIEVE THAT THE WAIVER THAT HAS BEEN GIVEN BY THE EXECUTOR OF THE ESTATE, LOUIS BROWN, IS SUFFICIENT TO OVERCOME ANY CLAIM OF PRIVILEGE.",,
63,THE -- IT'S INTERESTING BECAUSE A REPRESENTATIVE OF THE ESTATE IS NOT ONE OF THE HOLDERS OF THE PRIVILEGE AND ARGUABLY COULD NOT THEN WAIVE.,,
64,"BUT IF THE COURT RECALLS THAT SECTION, I THINK THE COURT CAN MAKE AN ANALOGY TO THE PRECEDING PRIVILEGE, WHICH IS THE SEXUAL ASSAULT COUNSELOR PRIVILEGE, WHICH INTERESTINGLY ENOUGH, THE DOMESTIC VIOLENCE COUNSELOR PRIVILEGE REFERENCES INTO, ALTHOUGH IT IS SILENT WITH REGARD TO WHETHER OR NOT AN EXECUTOR CAN BE A PRIVILEGE HOLDER AS TO THE DOMESTIC VIOLENCE COUNSELOR PRIVILEGE.",,
65,THE COURT: THEN DON'T THE RULES OF STATUTORY CONSTRUCTION REQUIRE THAT I ASSUME THAT SINCE THE LEGISLATURE MENTIONED OR ACKNOWLEDGED THE EXISTENCE OF A SCHEME AND BY ITS ABSENCE IN THIS STATUTE CHOSE NOT TO INCLUDE THAT?,,
66,I MEAN DON'T I HAVE A ASSUME THAT UNDER THE CODE?,,
67,MS. BODIN: THAT IS A CONFUSING STATUTE.,,
68,COUNSEL ALLUDED TO THAT.,,
69,"I THINK THERE'S SOME CONFUSION BETWEEN 1937.2, WHICH TALKS ABOUT THE PROCEDURE, THE IN CAMERA PROCEDURE, THAT THE COURT MAY FOLLOW ITS OBVIOUS DISCRETION.",,
70,"THE LANGUAGE OF THE STATUTE IS ""MAY"".",,
71,"IT'S NOT ""SHALL FOLLOW THIS PROCEDURE.""",,
72,"IT'S INTERESTING BECAUSE IN THIS SECTION, IT TALKS ABOUT THE IN CAMERA PROCEEDING.",,
73,IT CITES NOT THE PROCEDURE FOR THE SEXUAL ASSAULT PRIVILEGE.,,
74,AND THAT PROCEDURE REQUIRES A BALANCING TEST WHERE YOU TAKE THE PROBATIVE VALUE OF THE INFORMATION CONTAINED IN THE RECORDS AND BALANCE THEM AGAINST THE EFFECT OF THE TREATMENT.,,
75,THAT ASSUMES A LIVING VICTIM.,,
76,WE DON'T HAVE A LIVING VICTIM HERE.,,
77,"IT IS CONFUSING, AND I THINK COUNSEL IS CORRECT IN REQUESTING THE COURT TO MAKE CERTAIN FINDINGS.",,
78,BUT I THINK THAT THE COURT WOULD NOT HAVE TO GET TO MY SECOND AND THIRD ARGUMENTS I THINK MERELY BY THE TERMS OF THE STATUTE.,,
79,"THEY CAN'T CLAIM THE PRIVILEGE AND, THEREFORE, THEY SHOULD TURN OVER THE RECORDS.",,
80,THE COURT: ALL RIGHT.,,
81,"MS. BODIN, HOW DO WE HANDLE THE PRACTICAL OBJECTION THAT WE'RE DEALING WITH, POTENTIALLY HAVING TO SORT THROUGH BETWEEN 50- AND 60,000 DOCUMENTS AND AN EMPLOYEE OF SOJOURN IS GOING TO HAVE TO DO THIS, AND WHO IS GOING TO PAY FOR IT.",,
82,"MS. BODIN: INTERESTINGLY ENOUGH, A BOARD MEMBER OF SOJOURN HAS PUBLICLY MADE A STATEMENT WITH REGARD TO WHEN NICOLE BROWN SIMPSON MADE A CONTACT WITH THE SOJOURN SHELTER NEARING THAT TIME TO RIGHT -- I BELIEVE IT WAS THE LATE 1980'S.",,
83,I THINK THAT THAT WOULD CERTAINLY BE A BEGINNING POINT FOR SOJOURN.,,
84,THAT'S ALREADY BEEN PUBLICLY IDENTIFIED.,,
85,SO THEY HAVE A PLACE TO BEGIN.,,
86,THE COURT: BUT YOUR SDT ASKS FOR MARCH OF '77.,,
87,MS. BODIN: WE DID.,,
88,AND WE HAVE AGREED IN OUR DISCUSSIONS WITH COUNSEL TO PAY BASICALLY A MINIMUM WAGE FOR SOMEBODY TO GO THROUGH THOSE RECORDS AND LOOK IF THE COURT DEEMS THAT NECESSARY.,,
89,"THE COURT: WELL, THEY'RE ASKING FOR 10 BUCKS AN HOUR, WHICH IS MORE THAN TWICE THE MINIMUM WAGE AS IT STANDS TODAY.",,
90,MS. BODIN: IT SEEMS TO ME THAT A RECORD CHECK IS A PRETTY SIMPLE THING.,,
91,I THINK IT SIMPLY COULD BE DESCRIBED TO THE PERSON LOOKING.,,
92,I THINK THAT COULD BE ACCOMPLISHED FAIRLY RAPIDLY.,,
93,"I'M FAMILIAR WITH WHAT LOGS LOOK LIKE AND DOMESTIC VIOLENCE LOGS LOOK LIKE IN SHELTERS, AND IT'S JUST MERELY LOOKING FOR A NAME.",,
94,THAT'S ALL IT IS.,,
95,AND I DON'T THINK IT'S THAT MUCH WORK.,,
96,"I THINK IT'S TIME CONSUMING, BUT IT'S NOT DIFFICULT WORK AND SOMETHING THAT WARRANTS $10 AN HOUR.",,
97,"THE COURT: WELL, THAT'S WHAT THEY'RE ASKING FOR AND THAT'S WHAT THEY PAY THEIR PEOPLE.",,
98,"SO -- MS. WITHEY: YOUR HONOR, WHAT I DID, I ASKED SOJOURN WHAT THEY PAY, FOR EXAMPLE, A RECEPTIONIST, CLERK OR CLERICAL PEOPLE.",,
99,"WE ARE NOT ARGUING OVER THAT, BUT THAT IS WHAT THEY DO PAY THEM.",,
100,SO I THOUGHT WE WOULD ASK FOR WHAT THEY ORDINARILY PAY THEIR PAID EMPLOYEES.,,
101,"THERE ARE MANY NON- PAID EMPLOYEES, BUT PAID EMPLOYEES.",,
102,THE COURT: ALL RIGHT.,,
103,"ANY OTHER COMMENTS, MS. BODIN?",,
104,"MS. BODIN: YOUR HONOR, I JUST SPOKE TO MR. DARDEN.",,
105,WE WOULD BE WILLING TO GO AS HIGH AS $7 OR $8.00.,,
106,IT'S JUST THAT WE HAVE LIMITED RESOURCES.,,
107,"MS. WITHEY: THAT'S FINE, YOUR HONOR.",,
108,"THE COURT: ANY OTHER COMMENT, MS. WITHEY?",,
109,"MS. WITHEY: NO, YOUR HONOR.",,
110,I REQUEST THAT YOU MAKE THE SPECIFIC FINDINGS THAT ARE SUPPORTED IN OUR PAPERS.,,
111,"THE COURT: AT THIS TIME THEN, THE COURT WILL MAKE A FINDING THAT THE TRUSTEE OF THE ESTATE OF NICOLE BROWN SIMPSON, LOUIS BROWN, IS AUTHORIZED TO INSTRUCT THE COUNSELOR IN THE PROGRAM TO PERMIT DISCLOSURE.",,
112,"THE COURT FURTHER MAKES A FINDING THAT THE WAIVER THAT IS ATTACHED TO THE ORIGINAL SUBPOENA DUCES TECUM, WHICH IS EXECUTED BY LOUIS BROWN, IS A WAIVER FOR THE PURPOSES OF DISCLOSING THE INFORMATION SOUGHT BY THE DISTRICT ATTORNEY'S OFFICE, AND THE COURT FINDS THAT THE COUNSELOR AND PROGRAM MAY NOT CLAIM THE PRIVILEGE UNDER THE MANNER IN WHICH THE STATUTE IS INTERPRETED AS ARGUED BY THE PEOPLE.",,
113,"THE COURT WILL FURTHER ORDER THAT ANY DOCUMENTS PRODUCED BY THE SOJOURN PROGRAM WILL BE TRANSMITTED UNDER SEAL TO THIS COURT FOR THE COURT'S IN CAMERA REVIEW AND THAT THE DISTRICT ATTORNEY'S OFFICE REIMBURSE THE SOJOURN PROGRAM FOR THE COST AND EXPENSES OF THE DOCUMENT SEARCH AND PRODUCTION, NOT INCLUDING COUNSEL FEES.",,
114,MS. WITHEY: THANKS.,,
115,NO COUNSEL FEES.,,
116,"THE COURT: COUNSEL, WHAT I WOULD PROPOSE WE DO THEN IS CALENDAR THE MATTER FOR A PROGRESS REPORT SOMETIME SOON.",,
117,"MS. WITHEY, DO YOU HAVE ANY GUESS AS TO HOW LONG THIS IS GOING TO TAKE?",,
118,"MS. WITHEY: WELL, YOUR HONOR, MY CLIENTS ARE IN THE BUILDING PURSUANT TO THE SUBPOENA: THEY HAVE BROUGHT CERTAIN DOCUMENTS WITH THEM.",,
119,THERE ARE OTHER DOCUMENTS OF COURSE THEY NEED TO NOW SEARCH FOR.,,
120,AND SO THOSE ARE AVAILABLE HERE TODAY.,,
121,THE ADDITIONAL DOCUMENTS PURSUANT TO THE SEARCH THAT WE'VE DISCUSSED COULD BE -- I DON'T KNOW WHAT THE TIME FRAME WOULD BE FOR THEM TO BE ABLE TO GO THROUGH AND SEARCH IT.,,
122,"I WOULD THINK 10 DAYS, WOULD YOU SAY?",,
123,"I DON'T KNOW WHAT YOUR TIME FRAME IS, BUT SAY 15 DAYS.",,
124,THE COURT: WE'RE HERE ALL DAY EVERY DAY.,,
125,MS. WITHEY: OKAY.,,
126,"GIVE THEM 15 DAYS TO SEARCH FOR THE DOCUMENTS, THE ADDITIONAL DOCUMENTS.",,
127,WE DO HAVE SOME INITIAL DOCUMENTS WHICH YOUR HONOR CAN REVIEW IN CAMERA TODAY.,,
128,THE COURT: ALL RIGHT.,,
129,"MS. WITHEY, WHAT IS THE VOLUME OF THE MATERIAL YOU HAVE TODAY?",,
130,MS. WITHEY: VERY SMALL.,,
131,IT'S VERY EASILY REVIEWED.,,
132,JUST A COUPLE PAGES.,,
133,THE COURT: WOULD YOU HAVE YOUR CLIENT THEN PRODUCE THOSE IN COURT TODAY?,,
134,MS. WITHEY: THEY'RE ON ANOTHER FLOOR OF THE DISTRICT ATTORNEY'S OFFICE.,,
135,I WILL HAVE TO GO GET THEM AND BRING THEM BACK HERE.,,
136,I CAN DO THAT.,,
137,"MR. DARDEN, IF YOU WOULD.",,
138,THE COURT: PERHAPS WE COULD ACCOMPLISH THAT BY A PHONE CALL.,,
139,MS. WITHEY: HE'S MAKING ARRANGEMENTS TO HAVE THE WITNESSES BROUGHT UP.,,
140,I WOULD LIKE TO SPEAK TO THEM BRIEFLY BEFORE SO I CAN ADVISE THEM OF YOUR HONOR'S RULING AND THE NATURE OF THE SITUATION.,,
141,"THE COURT: THEN IF YOUR CLIENTS ARE HERE, THEN IT WOULD BE MY INCLINATION TO CONDUCT THE IN CAMERA REVIEW THIS MORNING.",,
142,MS. WITHEY: THAT'S FINE.,,
143,THE COURT: AS SOON AS POSSIBLE.,,
144,"MS. WITHEY: THAT'S FINE, WITH THE UNDERSTANDING THERE MAY BE ADDITIONAL DOCUMENTS.",,
145,THE COURT: MIGHT AS WELL GET THEM OUT OF THE WAY SINCE THEY'RE HERE.,,
146,MS. WITHEY: I THINK THAT'S PERFECT.,,
147,"THANK YOU, YOUR HONOR.",,
148,THE COURT: ANY OTHER MISCELLANEOUS MATTERS WE NEED TO TAKE UP BEFORE WE -- BEFORE THE COURT ADJOURNS FOR THE IN CAMERA REVIEW?,,
149,MR. COCHRAN: I WOULD LIKE TO APPROACH AGAIN WITH MR. HODGMAN.,,
150,THE COURT: SURE.,,
151,"(A CONFERENCE WAS HELD AT THE BENCH, NOT REPORTED.)",,
152,(BRIEF PAUSE.),,
153,(THE FOLLOWING PROCEEDINGS WERE HELD IN OPEN COURT:) THE COURT: ALL RIGHT.,,
154,"THANK YOU, COUNSEL.",,
155,ALL RIGHT.,,
156,"MS. WITHEY, AGAIN, GOOD MORNING.",,
157,MS. WITHEY: YES.,,
158,"MY CLIENTS ARE PRESENT WITH THE DOCUMENTS, AND WE REQUEST AN IN CAMERA HEARING AS WE DISCUSSED.",,
159,THE COURT: ALL RIGHT.,,
160,"THEN, COUNSEL, WE WILL THEN STAND IN RECESS.",,
161,"THE COURT WILL INVITE COUNSEL FOR THE PROGRAM, THE TWO PROGRAM REPRESENTATIVES -- AND COULD WE HAVE THEM PLEASE STAND AND GIVE THEIR NAMES FOR THE RECORD, PLEASE.",,
162,MS. HAFNER: HOLLY HAFNER.,,
163,MS. NEY: NANCY NEY.,,
164,"THE COURT: COULD YOU SPELL YOUR NAMES, PLEASE?",,
165,MS. HAFNER: H-A-F-N-E-R.,,
166,"THE COURT: AND HOLLY IS WITH A ""Y""?",,
167,MS. HAFNER: YES.,,
168,"MS. NEY: LAST NAME NEY, N-E-Y.",,
169,"THE COURT: COUNSEL, THEN WE'LL STAND IN RECESS.",,
170,"AND, COUNSEL, WOULD YOU BRING YOU AND YOUR CLIENTS AND THEIR MATERIALS INTO CHAMBERS, PLEASE.",,
171,"(A CONFERENCE WAS HELD IN CHAMBERS, TRANSCRIBED AND SEALED UNDER SEPARATE COVER.)",,
172,"(PAGES 10530 THROUGH 10541, VOLUME 68A, TRANSCRIBED AND SEALED UNDER SEPARATE COVER.)",,
173,"(THE FOLLOWING PROCEEDINGS WERE HELD IN OPEN COURT, OUT OF THE PRESENCE OF THE JURY:) THE COURT: ALL RIGHT.",,
174,BACK ON THE RECORD IN THE SIMPSON MATTER.,,
175,"MR. SIMPSON IS AGAIN PRESENT WITH COUNSEL, MR. SHAPIRO, MR. COCHRAN, MR. BAILEY, MR. UELMEN, PEOPLE REPRESENTED BY MISS BODIN, MR. DARDEN.",,
176,ALSO PRESENT IS MS. WITHEY ON BEHALF OF SOJOURN.,,
177,"COUNSEL, THE COURT HAS CONDUCTED AN IN CAMERA REVIEW OF TWO DOCUMENTS BROUGHT TO COURT BY THE SOJOURN PROGRAM.",,
178,"I HAVE REVIEWED BOTH DOCUMENTS, AND I FIND THEM TO BE MATERIAL TO THE ISSUES AND FACTS REGARDING THIS CASE; AND I'M GOING TO ORDER THEIR PRODUCTION IN COURT.",,
179,COUNSEL HAS COMPLIED BY GIVING THE COURT A PHOTOCOPY OF BOTH DOCUMENTS AND EXTENDING TO THE COURT THE ORIGINALS OF THOSE DOCUMENTS.,,
180,"MS. WITHEY, I'M GOING TO ORDER THAT YOU, AS COUNSEL FOR THE PROGRAM, MAINTAIN COPY -- PHYSICAL CUSTODY OF THE ORIGINALS.",,
181,"I'M GOING TO DISSEMINATE ONE PHOTOCOPY TO EACH COUNSEL, COUNSEL FOR EACH SIDE, WITH THE FOLLOWING ORDER: THIS IS NOT TO BE PHOTOCOPIED, IT IS NOT TO BE DISSEMINATED IN ANY WAY AND IS NOT TO BE DISCUSSED PUBLICLY EXCEPT FOR ON THE RECORD HERE IN COURT SHOULD THAT BECOME NECESSARY.",,
182,SOJOURN IS ALSO ORDERED NOT TO DISSEMINATE ANY COPIES OF THIS OR NOT TO PUBLICLY DISCUSS THE CONTENTS OF THIS DOCUMENT UNTIL FURTHER ORDER OF THE COURT.,,
183,ALL RIGHT.,,
184,ANY QUESTIONS AS TO THAT ISSUE?,,
185,ALL RIGHT.,,
186,LET ME SEE MS. BODIN AND MR. SHAPIRO.,,
187,"MS. WITHEY: THANK YOU, YOUR HONOR.",,
188,"(A CONFERENCE WAS HELD AT THE BENCH, NOT REPORTED.)",,
189,THE COURT: ALL RIGHT.,,
190,"MS. WITHEY, IS THERE ANYTHING ELSE YOU WANT TO DISCUSS WITH THE COURT?",,
191,"OTHERWISE, WE WILL STAND IN RECESS AS TO YOUR MATTERS.",,
192,MS. WITHEY: THANK YOU.,,
193,THERE IS NOTHING ELSE.,,
194,THE COURT: THEN YOU AND YOUR CLIENTS ARE EXCUSED.,,
195,"MS. WITHEY: THANK YOU, YOUR HONOR.",,
196,"THE COURT: THANK YOU, LADIES.",,
197,(BRIEF PAUSE.),,
198,"THE COURT: COUNSEL, DO YOU WANT TO TAKE A FEW MOMENTS TO REVIEW THOSE DOCUMENTS AND DISCUSS IT WITH YOUR CLIENT?",,
199,"MR. SHAPIRO: YES, YOUR HONOR.",,
200,THE COURT: ALL RIGHT.,,
201,WE'LL STAND IN RECESS FOR 15.,,
202,(RECESS.),,
203,"(A CONFERENCE WAS HELD AT THE BENCH, NOT REPORTED.)",,
204,THE COURT: ALL RIGHT.,,
205,BACK ON THE RECORD IN THE SIMPSON MATTER.,,
206,"MR. SIMPSON IS AGAIN PRESENT WITH MR. SHAPIRO, MR. COCHRAN, MR. BAILEY, MR. UELMEN, PEOPLE REPRESENTED BY MR. GORDON, MS. BODIN AND MR. GOLDBERG.",,
207,I HAVE TO HAVE A LIST UP HERE OF ALL THE LAWYERS.,,
208,ALL RIGHT.,,
209,"COUNSEL, THE NEXT MATTER ON THE COURT'S AGENDA FOR THIS MORNING IS THE DEFENSE MOTION IN LIMINE REGARDING 1101(B) TYPE EVIDENCE.",,
210,MR. UELMEN.,,
211,"MR. UELMEN: THANK YOU, YOUR HONOR.",,
212,"YOUR HONOR, AT THE OUTSET OF THIS MOTION, SINCE IT WILL INVOLVE THE ADMISSIBILITY OF THE TESTIMONY OF A NUMBER OF WITNESSES WHO WILL POSSIBLY APPEAR TO TESTIFY AT THE TRIAL, WE WOULD LIKE TO ASK THAT THOSE WITNESSES BE EXCLUDED FROM THIS HEARING.",,
213,"WE BELIEVE THERE IS SUBSTANTIAL DANGER OF THE ARGUMENT ON THIS MOTION AFFECTING THEIR TESTIMONY AT TRIAL AND BELIEVE THAT FOR PURPOSES OF A PRETRIAL MOTION, THERE IS NO RIGHT FOR THE WITNESSES TO BE PRESENT WHILE THE ARGUMENT TAKES PLACE.",,
214,THE COURT: MR. DARDEN.,,
215,"MR. DARDEN: YOUR HONOR, THE PEOPLE WOULD OBJECT TO THE EXCLUSION OF ANY MEMBER OF THE BROWN FAMILY.",,
216,OBVIOUSLY THEY HAVE A VERY SIGNIFICANT INTEREST IN THE OUTCOME OF THIS CASE.,,
217,THEY HAVE AN INTEREST IN HEARING THE TRUTH AND LEARNING THE CIRCUMSTANCES SURROUNDING AND LEADING TO THE DEATH OF THEIR DAUGHTER AND SISTER.,,
218,"HAVING ALREADY SUFFERED THE DEATH OF A DAUGHTER AND SISTER AT THE HANDS OF THE DEFENDANT, I DOUBT THAT THERE IS ANYTHING THAT WILL OCCUR IN THIS COURT TODAY OR OVER THE NEXT COUPLE OF DAYS THAT CAN AFFECT THEM ANY MORE THAN WHAT HAS ALREADY HAPPENED.",,
219,"FURTHERMORE, THEY'VE ALL BEEN INTERVIEWED FOR THE MOST PART; THAT IS, THOSE THAT ARE GOING TO BE TESTIFYING AT TRIAL.",,
220,THE INTERVIEWS WERE TAPED.,,
221,COUNSEL HAS TRANSCRIPTS.,,
222,I THINK THEIR POSITIONS ARE ALREADY SET IN STONE VIRTUALLY.,,
223,THE COURT: ARE THERE ANY -- DO YOU INTEND ON CALLING ANY MEMBERS OF THE BROWN FAMILY AS WITNESSES AT TRIAL?,,
224,"MR. DARDEN: YES, YOUR HONOR.",,
